Year,NOC,Gold_rate,Silver_rate,Bronze_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1992,ITA,0.027906976744186046,0.0228310502283105,0.02973977695167286,0,0.0,0.0,0.0,0.04838709677419355,27.0,0.0,0.08139534883720931,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.5,0.8928571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
1996,ITA,0.04797047970479705,0.03663003663003663,0.040268456375838924,0,0.0,0.0,0.0,0.026041666666666664,16.5,0.5833333333333334,0.09090909090909091,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.6190476190476192,0.0,0.05,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ITA,0.043333333333333335,0.02666666666666667,0.039755351681957186,0,0.0,0.0,0.0,0.32291666666666663,3.666666666666666,1.0,0.11594202898550723,0.0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.916666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,1.2142857142857142,0.0,0.2121212121212121,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ITA,0.03322259136212625,0.03666666666666667,0.033846153846153845,0,0.0,0.0,0.0,0.25,20.75,1.25,0.13043478260869565,0.0,0.09090909090909091,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.65,0,8.0,0.0,0.0,6.0,0.0,0.0,0.11904761904761904,0.0,0.9166666666666666,0.0,0.15151515151515152,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ITA,0.026490066225165563,0.0297029702970297,0.028328611898016998,0,0.0,0.0,0.0,0.20833333333333331,5.25,1.4583333333333333,0.13829787234042554,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.6333333333333333,0,0.0,0.0,0.0,2.5,0.0,0.0,0.380952380952381,0.0,0.8452380952380952,0.0,0.2727272727272727,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
2012,ITA,0.026402640264026403,0.029508196721311476,0.03125,0,0.0,0.0,0.0,0.09895833333333334,12.166666666666666,1.6666666666666665,0.014184397163120567,0.0,0.37179487179487175,0.0,0.375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.4666666666666663,0,0.0,0.0,0.0,2.75,0.0,0.0,0.17857142857142858,0.0,0.380952380952381,0.0,0.1,0.8555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,ITA,0.026143790849673203,0.03908794788273615,0.022284122562674095,0,0.0,0.20833333333333331,0.0,0.171875,16.666666666666668,0.8333333333333334,0.014184397163120567,0.0,0.14102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.35,0,0.0,0.0,0.0,0.25,0.0,0.0,0.35714285714285715,0.0,0.5952380952380951,0.0,0.0,1.1444444444444446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.0
2020,ITA,0.029411764705882353,0.029585798816568046,0.04975124378109453,0,0.0,0.0,1.5,0.5619047619047618,1.5,0.4333333333333334,0.5208333333333334,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.625,0,0.0,0.0,0.0,1.875,0,0.0,0.0,0.047619047619047616,2.0,0.0,0.0,0.26666666666666666,0.0,0.7023809523809523,0.0,0.45,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.21428571428571427,0.08333333333333333,0.0
2024,ITA,0.036585365853658534,0.039755351681957186,0.0390625,0,0.0,0.0,0.0,0.38571428571428573,1.5833333333333333,0.13333333333333333,0.3020833333333333,0.0,0.02564102564102564,0.0,0.25,0.0,0.0,0.0,0.125,0,0.0,0.0,0.0,2.388888888888889,0,0.0,0.0,0.8214285714285714,2.6666666666666665,0.0,0.0,0.16666666666666666,0.5,0.6904761904761905,0.0,0.65,0.6777777777777777,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0
1988,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,AZE,0.0033112582781456954,0.0033003300330033004,0.0113314447592068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6428571428571429
2012,AZE,0.006600660066006601,0.006557377049180328,0.014204545454545454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.8636363636363636,0.42857142857142855
2016,AZE,0.0032679738562091504,0.02280130293159609,0.027855153203342618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750000000000001,0.5555555555555555
2020,AZE,0.0,0.008875739644970414,0.009950248756218905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.16666666666666666
2024,AZE,0.006097560975609756,0.0061162079510703364,0.0078125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25
1988,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SUD,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,AIN,0.006644518272425249,0.016666666666666666,0.018461538461538463,0,0.0,1.6666666666666667,0.0,0.22395833333333331,8.75,0.0,1.173913043478261,0.0,1.5303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.566666666666667,0,0.0,0.0,0.0,11.0,2.0,9.083333333333334,0.7142857142857143,1.5,1.0595238095238095,0.0,0.18181818181818182,1.2352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,1.2272727272727273,1.5952380952380953
2008,AIN,0.009933774834437087,0.013201320132013201,0.019830028328611898,0,0.0,1.7291666666666667,0.0,0.44791666666666663,0.3333333333333333,0.125,1.4184397163120568,0.0,0.6818181818181818,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3833333333333333,0,0.0,0.0,0.0,13.75,0.5,16.083333333333332,0.10714285714285714,1.5,0.6309523809523808,0.0,0.1212121212121212,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,1.2272727272727273,2.1904761904761902
2012,AIN,0.006600660066006601,0.01639344262295082,0.008522727272727272,0,0.0,1.2083333333333333,0.0,0.49479166666666663,0.0,0.0,1.3049645390070923,0.0,0.7307692307692307,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3333333333333335,0,0.0,0.0,0.0,17.0,0.5,3.0,0.9642857142857143,1.0,0.21428571428571427,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.9545454545454546,1.6666666666666667
2016,AIN,0.0032679738562091504,0.013029315960912053,0.011142061281337047,0,0.0,0.4375,0.0,0.296875,4.416666666666666,1.0,0.031914893617021274,0.0,0.5384615384615384,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4999999999999996,0,0.0,0.0,0.0,10.0,1.8333333333333333,18.666666666666668,0.5714285714285714,0.75,0.05952380952380952,0.0,0.1,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3333333333333333,1.5833333333333333
2020,AIN,0.061764705882352944,0.09171597633136094,0.06467661691542288,0,14.25,0.25,0.0,0.5666666666666667,0.41666666666666663,1.6,0.14583333333333334,8.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.6944444444444446,0,0.0,0.0,2.1785714285714284,6.5,1.5,15.583333333333334,0.2,0.0,0.42857142857142855,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3333333333333333,0.8333333333333334
2024,AIN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08333333333333333,0.0
1964,ARG,0.0,0.008771929824561403,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
1968,ARG,0.0,0.0,0.013157894736842105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ARG,0.0,0.005952380952380952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ARG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,ARG,0.0,0.0049261083743842365,0.0045871559633027525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ARG,0.0,0.0,0.0037174721189591076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,ARG,0.0,0.007326007326007326,0.003355704697986577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2000,ARG,0.0,0.006666666666666667,0.0061162079510703364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34848484848484845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ARG,0.006644518272425249,0.0,0.012307692307692308,0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ARG,0.006622516556291391,0.0,0.0113314447592068,0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.24242424242424246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,ARG,0.0033003300330033004,0.003278688524590164,0.005681818181818182,0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,ARG,0.00980392156862745,0.003257328990228013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ARG,0.0,0.0029585798816568047,0.004975124378109453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ARG,0.003048780487804878,0.0030581039755351682,0.0026041666666666665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,CUB,0.0,0.008771929824561403,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,CUB,0.0,0.028985507246376812,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39814814814814814,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,CUB,0.020689655172413793,0.005952380952380952,0.02127659574468085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,CUB,0.040268456375838924,0.02531645569620253,0.016574585635359115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936936936936937,0.0,1.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,CUB,0.06511627906976744,0.0273972602739726,0.040892193308550186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883720930232558,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.5
1996,CUB,0.033210332103321034,0.029304029304029304,0.026845637583892617,0,0.0,0.0,0.0,0.0625,0.0,0.0,0.2159090909090909,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.65
2000,CUB,0.03666666666666667,0.03666666666666667,0.021406727828746176,0,0.0,0.0,0.0,0.03645833333333333,0.0,0.0,0.21376811594202896,0.0,1.361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.8333333333333334
2004,CUB,0.029900332225913623,0.023333333333333334,0.033846153846153845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511904761904762,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8571428571428571
2008,CUB,0.009933774834437087,0.033003300330033,0.04815864022662889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23758865248226949,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547619047619048,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.35714285714285715
2012,CUB,0.0165016501650165,0.009836065573770493,0.019886363636363636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12411347517730496,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.09090909090909091,0.2857142857142857
2016,CUB,0.016339869281045753,0.006514657980456026,0.011142061281337047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.039007092198581554,0.0,0.9102564102564101,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,1.3333333333333333
