Year,NOC,Total_rate,Host,SWA,DIV,OWS,SWM,WPO,ARC,ATH,BK3,BOX,BKG,CSL,BMF,BMX,MTB,CRD,CTR,EDR,EVE,EJP,FEN,HOC,FBL,GLF,GAR,GRY,GTR,HBL,JUD,MPN,ROW,RU7,SAL,SHO,SKB,CLB,SRF,TTE,TRI,VBV,WLF,WRF,WRG
1964,USA,1,0,0.0,3.875,0.0,8.61111111111111,0.0,0.0,2.388888888888889,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.3333333333333333,0.28125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,6.1190476190476195,0.0,2.65,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0625,0.0
1968,USA,1,0,0.0,2.5,0.0,6.775862068965517,0.0,0.0,2.467592592592593,0.0,0.9393939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.5,1.0833333333333335,0.28125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,3.9333333333333336,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0
1972,USA,1,0,0.0,1.125,0.0,6.068965517241379,7.333333333333333,3.0,1.6995614035087723,0.0,0.5757575757575757,0.0,0.25,0.0,0.0,0.0,0.0,0,0.16666666666666666,3.75,3.5,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,0.0,2.0,1.2395833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.1
1976,USA,1,0,0.0,2.791666666666667,0.0,5.3589743589743595,0.0,3.0,1.8265765765765765,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1666666666666667,7.125,0.25,0.08333333333333333,0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.16666666666666666,0.0,1.1071428571428572,0.0,2.0555555555555554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.05,0.0
1988,USA,1,0,0.0,2.0,0.0,3.403225806451613,26.0,2.875,2.1785714285714284,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,5.0,0.125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.3928571428571428,0.0,2.375,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1
1992,USA,1,0,0.0,1.5,0.0,4.645161290322581,7.0,1.0,2.453488372093023,0.0,0.5,0.0,1.75,0.0,0.0,0.0,0.0,0,1.75,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,1.3928571428571428,0.0,2.75,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.25
1996,USA,1,1,0.0,1.0,0.0,5.057291666666666,1.3333333333333333,2.625,2.3787878787878785,0.0,0.6666666666666666,0.0,0.375,0.0,0.0,0.0,0.0,0,1.8333333333333333,3.5,3.1666666666666665,0.0,0,22.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,1.5714285714285714,0.0,1.0333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.2166666666666666,0.45
2000,USA,1,0,0.0,0.375,0.0,4.96875,14.5,1.6666666666666665,1.5543478260869565,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1.875,3.0,0.0,0.0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,1.0,0.7261904761904762,0.0,1.4166666666666665,0.3137254901960784,0.0,0.0,0.0,0.0,0.75,3.0,0.26666666666666666,0.875,0.75
2004,USA,1,0,0.0,0.1875,0.0,4.408854166666667,7.5,0.625,2.1467391304347827,0.0,0.36363636363636365,0.0,0.625,0.0,0.0,0.0,0.0,0,2.0,3.25,7.0,0.4,0,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,2.7261904761904767,0.0,0.4848484848484849,0.3872549019607843,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.13333333333333333,0.9090909090909091,0.4523809523809524
2008,USA,1,0,0.0,0.125,0.0,4.4453125,21.583333333333332,0.5,1.5815602836879434,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1.75,5.5,1.8166666666666664,0,25.166666666666668,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.375,2.702380952380952,0.0,0.5454545454545454,0.7277777777777777,0.0,0.0,0.0,0.0,0.5,5.166666666666667,0.02222222222222222,0.36363636363636365,0.14285714285714285
2012,USA,1,0,0.0,0.90625,0.0,5.0625,19.08333333333333,1.25,2.0372340425531914,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16666666666666666,2.166666666666667,0.7833333333333334,0,25.375,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,2.3809523809523805,0.0,0.25,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.6818181818181818,0.0
2016,USA,1,0,0.0,1.2291666666666667,0.0,5.708333333333334,20.166666666666668,1.4166666666666667,2.25177304964539,0.0,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,1.6666666666666667,0.16666666666666666,4.125,0.9166666666666666,0,6.0,0.5,0.0,0.0,0.0,0.0,0.29761904761904756,0.0,2.1666666666666665,0.0,0.1,0.6777777777777778,0.0,0.0,0.0,0.0,0.75,2.5,0.03333333333333333,0.7083333333333334,0.0
2020,USA,1,0,0.0,1.0,0.3333333333333333,3.607142857142857,19.75,0.45,2.350694444444444,6.0,0.5384615384615384,0.0,0.0,1.0,0.5,0.0,0.25,0,1.875,0.125,4.0,0.5833333333333334,0,10.958333333333332,3.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.24404761904761904,0.0,0.0,1.0166666666666666,0.5,1.0,1.5,0.0,3.6666666666666665,2.5,0.21428571428571427,1.4166666666666667,0.0
2024,USA,1,0,8.333333333333334,0.7083333333333334,0.0,4.257142857142857,7.500000000000001,0.5,2.684027777777778,2.0,0.07692307692307693,0.5,0.08333333333333333,1.0,0.0,0.5,0.0,0,0.7083333333333333,0.0,4.0,1.2152777777777777,0,25.333333333333336,3.0,2.0714285714285716,0.0,0.0,0.0,0.0,0.0,1.2738095238095237,4.166666666666666,0.2,0.55,1.0,0.5,1.5,0.0,0.3333333333333333,0.0,0.4,1.0833333333333333,0.0
1992,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NCA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,HUN,1,0,0.0,0.0,0.0,0.1111111111111111,28.0,0.0,0.1527777777777778,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.8125000000000004,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.46875
1968,HUN,1,0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0.32407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.322916666666667,0,50.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.1875,0.5
1972,HUN,1,0,0.0,0.0,0.0,0.08620689655172414,19.75,0.0,0.13815789473684212,0.0,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.84375,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.5238095238095238,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.8611111111111112,0.26666666666666666,0.5333333333333333
1976,HUN,1,0,0.0,0.0,0.0,0.019230769230769232,28.0,0.0,0.02702702702702703,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.041666666666667,0,0.0,0.0,0.0,0.0,0.0,7.0,0.16666666666666666,1.5,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.7870370370370371,0.25,0.2
1988,HUN,1,0,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.3125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5
1992,HUN,1,0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.9375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
1996,HUN,1,0,0.0,0.0,0.0,0.43229166666666663,0.0,0.0,0.06818181818181818,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0,0.0,0.0,0.0,0.0,0.0,8.0,0.23809523809523808,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.25
2000,HUN,1,0,0.0,0.0,0.0,0.20833333333333334,14.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,13.5,0.13095238095238096,1.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.25
2004,HUN,1,0,0.0,0.0,0.0,0.11979166666666666,17.25,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8833333333333332,0,0.0,0.0,0.0,0.0,0.0,2.5,0.05357142857142857,1.25,0.21428571428571427,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.21428571428571427
2008,HUN,1,0,0.0,0.0,0.0,0.10416666666666667,18.75,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.41666666666666663,0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.8333333333333333,0.21428571428571427,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2857142857142857
2012,HUN,1,0,0.0,0.0,0.0,0.14583333333333334,9.5,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.21666666666666665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.2857142857142857
2016,HUN,1,0,0.0,0.0,0.0,0.2760416666666667,2.25,0.0,0.04078014184397163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
2020,HUN,1,0,0.0,0.0,1.0,0.14285714285714285,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2024,HUN,1,0,0.0,0.0,1.25,0.18571428571428572,3.875,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7083333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.75,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441860465116279,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818181,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0
2004,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18115942028985504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347517730496454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017730496453900707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017730496453900707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
2024,NGR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
1988,ALG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,ALG,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,ALG,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.056818181818181816,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,ALG,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14130434782608695,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,ALG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,ALG,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,ALG,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,ALG,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ALG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ALG,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,KUW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,KUW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,KUW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,KUW,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,KUW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,KUW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,KUW,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,KUW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,KUW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,BRN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,BRN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,BRN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
